,author_id,created_at,id,text,lang,edit_history_tweet_ids
99,1465788406294794251,2022-12-10T02:02:19.000Z,1601396862686461953,"@POTUS GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",en,['1601396862686461953']
0,1664358422,2022-12-10T06:08:44.000Z,1601458875898945536,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601458875898945536']
1,131331938,2022-12-10T06:08:18.000Z,1601458766062682112,"@SkullScience @PGDynes @alanwilliamz What happens to these resources at their ""end of life""?

Versus what happens to fossil derived energy when consumed?

They are completely different classes of consumption.

Have we a good track record with materials like plastics &amp; other potentially recyclable goods? Nope. But.",en,['1601458766062682112']
2,1655568751,2022-12-10T06:06:00.000Z,1601458190709067776,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601458190709067776']
3,1601215082104586240,2022-12-10T06:02:37.000Z,1601457338409525248,"The Croatian team had an unfair advantage due to their consumption of arabesque gold-plated steaks, which gave them an energy boost that Brazil couldn't compete with. 
3. The Brazilian team was overconfident and didn't take the Croatian team seriously enough. 
 [2/5]",en,['1601457338409525248']
4,1441037765697810434,2022-12-10T06:01:11.000Z,1601456976248344578,"@crypto_pylon 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXjLUy",en,['1601456976248344578']
5,1441037765697810434,2022-12-10T06:01:07.000Z,1601456960116645888,"@BTCPriceUp 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXAOWy",en,['1601456960116645888']
6,1325537114533089281,2022-12-10T06:01:07.000Z,1601456958929661954,"@JustCanadian7 @RobCairns10 @LouisGeorgeVonB @jasonhickel 5.5 / 6.3 x 10^4 = 8730

Interesting. 2021 primary energy consumption is ~1 hour of solar radiation hitting the top of the earth's atmosphere.

Coal, oil and natural gas make up ~77% of that consumption.

3/

https://t.co/ZUjOmMFcCy",en,['1601456958929661954']
7,1441037765697810434,2022-12-10T06:01:04.000Z,1601456947496374272,"@BNB_Tracker 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXjLUy",en,['1601456947496374272']
8,1441037765697810434,2022-12-10T06:01:00.000Z,1601456930639478784,"@yuugiriawano 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXjLUy",en,['1601456930639478784']
9,1441037765697810434,2022-12-10T06:00:55.000Z,1601456910993014784,"@coinok 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXAOWy",en,['1601456910993014784']
10,1257082323729674240,2022-12-10T06:00:45.000Z,1601456867036758017,"Nowadays, blockchains are still undergoing significant upgrades.. for example? Cut energy consumption by consuming 99% less energy! 🍀

The future of Blockchain will see more functionality, lower costs, and more mainstream applications 🔜 https://t.co/vPieKM1OWJ",en,['1601456867036758017']
11,2302872589,2022-12-10T06:00:01.000Z,1601456684160925697,"Incorporating functional fitness into your regime can increase quality of your life💪🏻
Join @CoachMitushi at #FitIndiaActiveSunday on Saturday 8:30 am to:
⭐Enhance movement efficiency
⭐Increase muscle coordination
⭐Develop postural strength &amp; control
⭐Reduce energy consumption https://t.co/BfIVmryAuf",en,['1601456684160925697']
12,6440922,2022-12-10T05:58:43.000Z,1601456353931038721,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601456353931038721']
13,1600956779927576583,2022-12-10T05:54:33.000Z,1601455306613088256,New US bill demands Bitcoin miners declare energy consumption https://t.co/7bRPj0mdFV,en,['1601455306613088256']
14,785771879130763265,2022-12-10T05:54:32.000Z,1601455302326509568,New US bill demands Bitcoin miners declare energy consumption https://t.co/kdGiFpu1t2,en,['1601455302326509568']
15,1325537114533089281,2022-12-10T05:52:45.000Z,1601454854370574336,"@JustCanadian7 @RobCairns10 @LouisGeorgeVonB @jasonhickel 2021 primary energy consumption 175,000 TWhr

1.75 x 10^17 Whr

3600 sec/hr

6.3 x 10^20 J primary consumption per year

2/",en,['1601454854370574336']
16,1734892158,2022-12-10T05:40:26.000Z,1601451753236750336,RT @TimModise: Ministers and #Eskom board members have free generators at their homes? #Loadshedding stage 6 for us all. Unreal 😩 No wonder…,en,['1601451753236750336']
17,1517011985455529992,2022-12-10T05:40:21.000Z,1601451733342777344,"Ankara has been expanding gas pipelines for a long time.
But not for domestic consumption, but with the aim of becoming an energy hub and transferring gas to other countries.
#Energy
#Turkey
#Russia
#Gas",en,['1601451733342777344']
18,1083378926,2022-12-10T05:37:50.000Z,1601451100393025537,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601451100393025537']
19,108016176,2022-12-10T05:37:47.000Z,1601451088041111553,"@JohnStossel You say it as if the only action being asked for is us to drive electric cars... Climate activists are working towards:
- greener energy generation 
- less consumption
- reduce flying - invest in mass public transportation
- reduce meat consumption
It's not happening in isolation",en,['1601451088041111553']
20,141291744,2022-12-10T05:37:42.000Z,1601451065907777536,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601451065907777536']
21,1335608733410484225,2022-12-10T05:37:22.000Z,1601450981195395072,@stmiteva energy consumption and loss of precious time in their lives! what do they think they will achieve with this?,en,['1601450981195395072']
22,1599131408546426880,2022-12-10T05:36:11.000Z,1601450686721720320,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,['1601450686721720320']
23,701309594585456640,2022-12-10T05:33:20.000Z,1601449966740049920,"RT @arduino: Monitor your energy consumption through the Arduino IoT Cloud using a MKR WiFi 1010, a MKR 485 Shield, and a Modbus-compatible…",en,['1601449966740049920']
24,1107813653275910144,2022-12-10T05:28:34.000Z,1601448770323255296,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,en,['1601448770323255296']
25,1669325431,2022-12-10T05:25:08.000Z,1601447904388206593,"14% by which total global energy consumption has increased over the last decade. 

11% by which total global population increased during that same period. 

6% by which total global carbon emissions from energy use increased over the decade.

https://t.co/bYj4mXO4ge",en,['1601447904388206593']
26,2926140600,2022-12-10T05:20:32.000Z,1601446744771858434,"Prometheus Bound, or Where’s My Flying Car? Sometime in the 1970s, energy consumption falls off the Henry Adams curve of exponential growth. Diminishing returns? Eco-consciousness? Failure of nerve? World of today is not 1950/60s world of tomorrow. https://t.co/1ezeReycmf https://t.co/su41LbHsKo",en,['1601446744771858434']
27,1450297224068583424,2022-12-10T05:19:11.000Z,1601446408795602944,New US bill demands Bitcoin miners declare energy consumption https://t.co/VmUSSf9rwJ,en,['1601446408795602944']
28,705409208,2022-12-10T05:14:56.000Z,1601445338128461824,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601445338128461824']
29,157875413,2022-12-10T05:04:01.000Z,1601442589416501248,https://t.co/jVpPjVKIS2 #renewableenergy #energy #energyproduction #America #China #electricity #windenergy #solarenergy #hydroenergy #renewables #renewablepower #Russia #Germany #Africa #India #Canada #Brazil #Europe #Asia #Oceania #SouthAmerica #Latam #Japan #Turkey #Norway https://t.co/AmLiALUWSM,qme,['1601442589416501248']
30,42938859,2022-12-10T05:00:36.000Z,1601441729252507648,How does AI energy consumption compare to crypto/NFTs?,en,['1601441729252507648']
31,1560902642,2022-12-10T04:55:06.000Z,1601440346894135296,"RT @garquake: India's fuel consumption, a proxy for oil demand, rose 10.2% year-on-year in November to 18.84 million tonnes, data from the…",en,['1601440346894135296']
32,1519355653755711489,2022-12-10T04:51:41.000Z,1601439485631561728,"@skdh @JohnWFarrell In that energy that does not avoid consumption is broken down into hyperbolic states. That just dissipate into the fields that make up dark energy, which is probably not visible on the light spectrum and just made out of a shit ton of black holes😂. To be quite honest.",en,['1601439485631561728']
33,1519355653755711489,2022-12-10T04:49:34.000Z,1601438955248922627,@skdh @JohnWFarrell This is the best explanation for both gravity and dark energy in that everything in the universe is evolving to conserve angular momentum. Why is this? Well looking at everything in the known universe we can say with high certainty that it is to avoid consumption.,en,['1601438955248922627']
34,1520459730912788484,2022-12-10T04:48:19.000Z,1601438638662991872,"The process of Bitcoin mining is very secure, but it demands enormous computing power and energy consumption as users essentially “burn money” to solve the computational puzzle that earns them more Bitcoin.
https://t.co/MtP4kjnsCZ

#PiNetwork
#PiPayment",en,['1601438638662991872']
35,2189268012,2022-12-10T04:46:08.000Z,1601438090920280064,"Theory of rotating #Windturbine Number 439 🔼🌪️
[ Resource Depletion ]
A W🌏rlds requires 23,900 TWh of consumption. A #SynchronousTurbine is created to use less #ResourceDepletion. Where as only one per Country, or ultimately one per planet is required for total @ENERGY output⚡️ https://t.co/HLf1nAHUUV",en,['1601438090920280064']
36,2272162736,2022-12-10T04:42:38.000Z,1601437207851847680,"RT @axios: The International Energy Agency is projecting a ""noticeable peak in overall fossil fuel consumption within this decade"" under na…",en,['1601437207851847680']
37,1473597921773895681,2022-12-10T04:40:12.000Z,1601436595655266304,"RT @remote_work_io: Remote work is the ultimate environmental policy!

- Reduced car traffic
- Reduced business travel
- Less crowded publi…",en,['1601436595655266304']
38,2728549409,2022-12-10T04:30:58.000Z,1601434271574417408,"RT @ColumbiaUEnergy: India is ranked 3rd globally in carbon emissions, having emitted 2.7 billion metric tons of CO2 in 2021. The country’s…",en,['1601434271574417408']
39,97081026,2022-12-10T04:30:51.000Z,1601434243208720384,@elonmusk They have to. They need to slow economic activity to lower energy consumption to meet Biden/WEF global energy debacle.,en,['1601434243208720384']
40,809393564899745792,2022-12-10T04:30:09.000Z,1601434067740000257,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,en,['1601434067740000257']
41,1546920369319059458,2022-12-10T04:28:40.000Z,1601433693494861824,RT @erewhon4ever: some of my FB 'friends' are apparently volunteer social credit shock troops policing my home-heating choices &amp; energy con…,en,['1601433693494861824']
42,1362416131357757440,2022-12-10T04:27:03.000Z,1601433287377170432,"@StefanieBe_ Leaving a light on for months?? Hell no!! The energy consumption!!! 😤 If you want that feeling, give your house key to a friend and ask them to turn on the light for you when you are going to arrive from a long trip or if they can, they wait for you home",en,['1601433287377170432']
