,text,lang,author_id,created_at,edit_history_tweet_ids,id
69,"@TandonRaveena There will be heavy dependence on fossil fuels to meet d energy needs of masses. Govts have to invest more in &amp; incentivize renewable energy sources, but w'out fossil fuel subsidy we will be hit by inflation esp in regimes like India where fossil fuel consumption is heavily taxed",en,1511824727882739714,2022-12-08T18:45:00.000Z,['1600924423237664768'],1600924423237664768
70,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,251961211,2022-12-08T18:43:43.000Z,['1600924097969475584'],1600924097969475584
71,"Green energy tokens capitalize on Tesla’s decision to nix Bitcoin payments . Tesla’s decision to cease Bitcoin payments ignited a green energy debate that sent the price of low energy consumption protocols, such as NANO, HBAR and EWT, higher.",en,1467689151873302529,2022-12-08T18:43:04.000Z,['1600923936463519744'],1600923936463519744
72,"RT @TheGhostSleepi1: Used to think zero carbon would be a good thing for the environment, but it’s a pipe dream &amp; isn’t feasible with the t…",en,1467538865346990085,2022-12-08T18:42:24.000Z,['1600923768070623232'],1600923768070623232
73,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,824548261637816321,2022-12-08T18:41:41.000Z,['1600923584880336896'],1600923584880336896
74,"RT @drvolts: Today, DOE ""proposed a rule requiring electrification of all new &amp; renovated federal buildings. Starting in 2025, those buildi…",en,966077769040912384,2022-12-08T18:41:28.000Z,['1600923533554507778'],1600923533554507778
75,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1195712656684060672,2022-12-08T18:41:28.000Z,['1600923531357085696'],1600923531357085696
76,"@ClausMller17 https://t.co/ZXXvrrDmRS Average electricity usage is at an all time low, and charging an electric car at ~15-50A at night does nothing to disturb the grid off peak:p",en,241952859,2022-12-08T18:40:36.000Z,['1600923313165176832'],1600923313165176832
77,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2842717668,2022-12-08T18:40:08.000Z,['1600923198635536384'],1600923198635536384
78,"RT @aeberman12: Faith that technology will save us from our bad behavior is a terrible bet. 

Lower consumption of ALL energy will save us…",en,1263202296860684288,2022-12-08T18:39:47.000Z,['1600923106951864321'],1600923106951864321
79,"RT @ARaj_Energy: This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #…",en,967099429,2022-12-08T18:39:45.000Z,['1600923099230179328'],1600923099230179328
80,"RT @ValaAfshar: 14 key technologies shaping the next decade: 

1 applied AI
2 5G/6G
3 bioengineering
4 clean energy
5 sustainable consumpti…",en,823456930370764800,2022-12-08T18:39:30.000Z,['1600923037695504384'],1600923037695504384
81,"RT @Intatec: Are you looking to reduce energy consumption?

Our pre-settable commercial radiator valve accessories enable installers to opt…",en,120476200,2022-12-08T18:39:07.000Z,['1600922940283162624'],1600922940283162624
82,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1441726735922327556,2022-12-08T18:38:49.000Z,['1600922864345313280'],1600922864345313280
83,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,1018019082191458304,2022-12-08T18:38:08.000Z,['1600922692286545920'],1600922692286545920
84,RT @krugermacro: Maxis want ETH to be named a security. While non-crypto people want to make proof of work illegal due to its high energy c…,en,3691168338,2022-12-08T18:37:52.000Z,['1600922625751982082'],1600922625751982082
85,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1397932854437285894,2022-12-08T18:37:19.000Z,['1600922486534991873'],1600922486534991873
86,"This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #coal 
— ignore the realities of consumption and shape a pathway that takes time to even create
— demonize gas, get DM to try to skip it

#OOTT #ONGT #Netzero https://t.co/P6vocwPzpe",en,993245107821465600,2022-12-08T18:37:17.000Z,['1600922480243507200'],1600922480243507200
87,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2326337330,2022-12-08T18:36:53.000Z,['1600922380469436416'],1600922380469436416
88,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1114844028292308992,2022-12-08T18:36:44.000Z,['1600922342548336640'],1600922342548336640
89,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1289655431632228352,2022-12-08T18:35:36.000Z,['1600922054051524608'],1600922054051524608
90,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1540591163853651968,2022-12-08T18:33:31.000Z,['1600921529977475074'],1600921529977475074
91,"RT @PennEnvironment: In 2021, 77% of @HersheyCompany electricity consumption came from renewable or zero-emissions energy! The company is c…",en,372277855,2022-12-08T18:32:19.000Z,['1600921231536320512'],1600921231536320512
92,"RT @PandemicTruther: In the UK, women are selling their bodies to make the ends meet. UK is reduced to this. Next year, every UK household…",en,1592308885825675265,2022-12-08T18:32:13.000Z,['1600921202989465601'],1600921202989465601
93,"Energy consumption is also one of the problems in the web3 space since the ETH merge. Which is why there is need for a well oriented project like @IneryBlockchain who offers relatively low cost in carrying out transactions and with less energy 
#inery https://t.co/kWQ0CH0bkX",en,1400471893464039424,2022-12-08T18:32:02.000Z,['1600921158412828672'],1600921158412828672
94,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1591757152498106368,2022-12-08T18:31:12.000Z,['1600920947195711488'],1600920947195711488
95,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1370922858,2022-12-08T18:30:58.000Z,['1600920888890732544'],1600920888890732544
96,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1394994690538176513,2022-12-08T18:30:43.000Z,['1600920828358856706'],1600920828358856706
97,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2342034456,2022-12-08T18:29:50.000Z,['1600920606454607872'],1600920606454607872
98,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1521553443692892161,2022-12-08T18:29:49.000Z,['1600920599299170306'],1600920599299170306
99,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1460366897497706502,2022-12-08T18:29:31.000Z,['1600920523248046080'],1600920523248046080
0,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1087706984667852800,2022-12-08T19:38:48.000Z,['1600937959611543553'],1600937959611543553
1,RT @JMGlachant: Voluntarily reducing energy consumption has still margins of improvement…,en,62578686,2022-12-08T19:37:46.000Z,['1600937701892452352'],1600937701892452352
2,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,1424955126528233537,2022-12-08T19:37:33.000Z,['1600937647513272320'],1600937647513272320
3,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,en,1207446343238791168,2022-12-08T19:37:29.000Z,['1600937628647710725'],1600937628647710725
4,"Itron $ITRI said Thursday that it will connect and manage 260,000 smart streetlights within the service area of Baltimore Gas &amp; Electric to help lower energy consumption and improve community safety.",en,1595144930279702529,2022-12-08T19:37:23.000Z,['1600937606144880641'],1600937606144880641
5,Bitcoin miners are required to report their energy consumption in the proposed bill https://t.co/XPcOqQqAuk,en,1573967147625320450,2022-12-08T19:36:32.000Z,['1600937388984963108'],1600937388984963108
6,RT @JMGlachant: Voluntarily reducing energy consumption has still margins of improvement…,en,97883743,2022-12-08T19:34:09.000Z,['1600936790655111168'],1600936790655111168
7,@LayahHeilpern ECB is actually only against Btcoin because of its high energy consumption. What exactly are you trying to say? 🤣,en,1542569613216854016,2022-12-08T19:33:35.000Z,['1600936647385788417'],1600936647385788417
8,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,75910969,2022-12-08T19:33:24.000Z,['1600936601520992257'],1600936601520992257
9,"RT @jbelizaireCEO: ""You can use this type of computing to absorb excess renewable energy, which is one of the biggest challenges in renewab…",en,73124283,2022-12-08T19:32:26.000Z,['1600936358214008833'],1600936358214008833
10,"RT @jbelizaireCEO: ""You can use this type of computing to absorb excess renewable energy, which is one of the biggest challenges in renewab…",en,931502413,2022-12-08T19:31:53.000Z,['1600936219780648961'],1600936219780648961
11,RT @Agora_Bank: There's been a lot of talk about the crypto industry's excessive consumption of energy. 1/5,en,1512502337780264964,2022-12-08T19:30:24.000Z,['1600935848014274561'],1600935848014274561
12,There's been a lot of talk about the crypto industry's excessive consumption of energy. 1/5,en,1514576499659227137,2022-12-08T19:29:38.000Z,['1600935652673347587'],1600935652673347587
13,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,en,1692524017,2022-12-08T19:28:08.000Z,['1600935274472620032'],1600935274472620032
14,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,505881847,2022-12-08T19:26:48.000Z,['1600934941876895744'],1600934941876895744
15,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,883257979084165121,2022-12-08T19:25:08.000Z,['1600934521943527425'],1600934521943527425
16,RT @UxbEconomist07: Enormous amount of £ from Britain using all it’s #Energy resources such as CokingCoal &amp; #Fracking #ShaleGas would enabl…,en,122651246,2022-12-08T19:24:14.000Z,['1600934296432574464'],1600934296432574464
17,RT @UxbEconomist07: Enormous amount of £ from Britain using all it’s #Energy resources such as CokingCoal &amp; #Fracking #ShaleGas would enabl…,en,1287962276243406850,2022-12-08T19:23:10.000Z,['1600934027887661056'],1600934027887661056
18,"Today, I am proud to announce that the energy consumption for the node I operate is over 90% carbon-free, as it is a mixture of hydroelectricity/solar/geothermal.

Here's to a #greener future!

$AZERO state-of-the-art technology powering the ideas of tomorrow today... https://t.co/APN787UkM9",en,1508864565148217345,2022-12-08T19:22:58.000Z,['1600933974901022721'],1600933974901022721
19,"@MikePannett @obbsie @JSHKT20 @kerryblakeman @FABSITEUK @PD_Sable @Ex_arv_sgt @keenyn7 @TVP_ACC @ProtectRPolice @flyabout7 Great documentary. I was a young lad at the time but still have some hazy memories. I do wonder how the country would cope now should such weather hit us again. Over reliance on road transport, less rail infrastructure, central heating, higher energy consumption etc etc. 🤔",en,3107878559,2022-12-08T19:22:48.000Z,['1600933933021290496'],1600933933021290496
20,"RT @aeberman12: Faith that technology will save us from our bad behavior is a terrible bet. 

Lower consumption of ALL energy will save us…",en,727466841547915265,2022-12-08T19:21:46.000Z,['1600933675952005120'],1600933675952005120
21,RT @krugermacro: Maxis want ETH to be named a security. While non-crypto people want to make proof of work illegal due to its high energy c…,en,776502212877029377,2022-12-08T19:19:12.000Z,['1600933030096343042'],1600933030096343042
22,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,1433453247445020672,2022-12-08T19:17:39.000Z,['1600932640110317569'],1600932640110317569
23,"4/ EACs vs Offsets?

EACs: track production &amp; consumption of renewable energy on the grid &amp; incentivize grids to transition to renewable power💡

Carbon Offsets: track the capture &amp; release of greenhouse gasses (GHG) &amp; incentivize reducing the level of GHG in the atmosphere💨",en,1511075108655304705,2022-12-08T19:17:09.000Z,['1600932514171740160'],1600932514171740160
